Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
928964,13770.98,59207.0,82.59460719256438,42712.31,17623.9
929009,5768.83,92509.0,89.79917164692574,31026.24,0.0
929097,9472.97,0.0,145.26188253338458,40198.85,19623.2
929231,2393.04,28646.0,145.26188253338458,0.0,0.0
929282,6383.61,0.0,84.56513946488458,33028.67,0.0
929302,11533.48,41098.0,145.26188253338458,44350.76,0.0
929410,15119.56,47725.0,145.26188253338458,61628.08,16032.5
929451,4657.16,18024.0,145.26188253338458,41401.6,16750.4
929455,7396.72,41045.0,8727.810775862083,3079.0,3405.0
929701,4953.36,0.0,145.26188253338458,40300.75,9203.6
929707,8408.31,84091.0,38362.914375,3098.0,0.0
929712,2520.12,0.0,248.0165552200176,11481.51,8042.7
929728,2514.43,23504.0,145.26188253338458,51786.1,6228.2
929871,14194.15,88178.0,417.542291263701,36719.77,0.0
929880,5994.42,0.0,56.2898331858316,25915.66,14962.5
929885,13432.0,68956.0,145.26188253338458,35330.84,17022.1
929913,12687.15,63918.0,97.62898792816776,48503.23,12501.1
929980,3974.14,0.0,145.26188253338458,36822.07,6125.6
930041,7590.05,10375.0,145.26188253338458,0.0,0.0
930089,8558.04,13908.0,520.7587552097813,14604.0,3824.0
930209,2227.07,27972.0,145.26188253338458,43205.65,3822.0
930325,23554.39,31157.0,145.26188253338458,36922.46,4710.1
930337,2685.74,45754.0,145.26188253338458,0.0,0.0
930489,5200.08,90167.0,145.26188253338458,41319.69,9972.8
930502,2496.77,0.0,20.40639540872307,36019.06,3303.0
930562,5686.92,63143.0,145.26188253338458,41190.23,33461.1
930584,4185.76,0.0,145.26188253338458,31544.16,7111.7
930620,3059.18,0.0,1220.3286338797814,1612.0,6365.0
930718,4037.55,21586.0,145.26188253338458,50899.33,16873.9
930774,12168.74,14973.0,489.7372206703912,18162.0,4127.0
930848,4470.18,0.0,145.26188253338458,46258.32,38833.4
930887,4887.34,66707.0,145.26188253338458,0.0,0.0
930893,7755.21,0.0,145.26188253338458,29541.64,18205.8
930900,5470.06,54507.0,145.26188253338458,37482.92,27460.7
930921,2735.54,99205.0,145.26188253338458,42962.13,21485.7
931054,8583.85,53944.0,1057.0530533063447,7035.0,0.0
931097,5800.77,0.0,47.89939634109557,31074.26,12542.4
931135,5687.9,99747.0,145.26188253338458,40000.73,0.0
931170,13452.19,32356.0,145.26188253338458,0.0,0.0
931183,2991.7,0.0,145.26188253338458,30472.62,12251.2
931238,7405.27,58779.0,145.26188253338458,0.0,0.0
931244,6532.01,24919.0,145.26188253338458,40076.25,18473.1
931247,2864.54,91368.0,145.26188253338458,37538.28,0.0
931537,6275.16,0.0,145.26188253338458,28892.48,11745.0
931622,2710.81,31998.0,93.98468014640709,18736.73,9788.8
931657,10357.63,52735.0,145.26188253338458,33722.7,16232.2
931701,19357.8,25561.0,145.26188253338458,0.0,0.0
931828,7844.25,0.0,145.26188253338458,0.0,0.0
931834,5338.53,48696.0,145.26188253338458,0.0,0.0
931914,14866.45,24279.0,145.26188253338458,45490.52,23775.3
932100,6756.65,33288.0,145.26188253338458,0.0,0.0
932233,2939.94,97735.0,54.01943652045508,37039.29,2924.0
932244,12584.01,83013.0,4175.603318181827,3837.0,0.0
932249,7183.07,14390.0,145.26188253338458,33157.0,13440.6
932261,7099.57,16121.0,145.26188253338458,0.0,0.0
932270,6986.6,0.0,145.26188253338458,57156.82,21162.7
932323,2466.58,0.0,145.26188253338458,0.0,0.0
932363,3838.11,76375.0,210.66318045112803,13241.0,3415.0
932405,4027.7,27782.0,145.26188253338458,40156.68,3567.0
932453,6925.18,88893.0,145.26188253338458,38665.35,12458.0
932513,2364.43,46264.0,145.26188253338458,21428.14,14723.1
932526,10570.79,92044.0,319.5487687380946,19696.87,10694.0
932572,4165.35,17161.0,145.26188253338458,43793.92,5884.3
932599,6186.27,37138.0,2960.649322552452,1648.0,0.0
932623,12174.59,88184.0,145.26188253338458,38171.53,5037.0
932745,2506.2,92056.0,52.64762420000921,35778.45,0.0
932748,1940.98,0.0,116.3249466367468,8469.49,3588.0
932823,3863.31,47199.0,145.26188253338458,43128.26,7655.1
932973,5980.85,22946.0,145.26188253338458,55626.61,24625.5
933053,6568.76,25876.0,609.7136729677044,10268.0,5195.0
933187,27776.29,88220.0,145.26188253338458,39044.53,5231.0
933208,22337.16,0.0,145.26188253338458,43958.24,0.0
933233,3940.12,92539.0,145.26188253338458,40705.35,11444.0
933251,33451.79,85689.0,4488.935055147065,7049.0,0.0
933259,15519.67,23402.0,8840.931562792633,26419.96,8648.8
933552,4224.83,0.0,330.6309927101202,9244.0,3911.0
933642,7218.02,32312.0,50.00988272841512,38435.97,10118.0
933656,7805.31,21073.0,145.26188253338458,41182.32,27427.9
933682,11833.77,16552.0,841.75510913343,9507.0,3961.0
933707,2346.68,22932.0,145.26188253338458,33203.67,14119.0
933779,9333.33,89513.0,434.8786573223039,8033.01,0.0
933807,8986.61,66267.0,201.6677586546108,17585.34,3568.0
933848,2851.65,0.0,23.31532914897049,47550.81,0.0
933968,2725.32,45025.0,13.716981756505197,40860.2,27847.8
934134,7724.68,29056.0,145.26188253338458,42160.98,21563.6
934150,8590.33,63110.0,145.26188253338458,0.0,0.0
934212,2691.7,34322.0,145.26188253338458,43093.96,19870.2
934235,2279.7,23253.0,9.20747428384264,42045.06,13707.9
934267,5332.46,68931.0,145.26188253338458,44221.45,0.0
934271,5237.94,31756.0,2867.77215,5588.0,0.0
934280,5015.01,48567.0,145.26188253338458,30210.49,0.0
934529,3794.96,19794.0,109.57507198683676,31356.41,12199.9
934577,4953.09,21385.0,145.26188253338458,0.0,0.0
934604,9816.53,37256.0,145.26188253338458,41187.71,0.0
934893,6618.02,20068.0,145.26188253338458,45765.28,0.0
934912,5601.68,11920.0,163.2503912363069,22931.86,4968.0
935068,4369.6,91775.0,145.26188253338458,53996.84,0.0
935110,5633.53,90289.0,404.1084408778257,15674.0,3199.0
935161,16793.97,0.0,101.120428810864,43889.86,7360.6
935235,5332.46,68931.0,145.26188253338458,43013.29,22773.4
935253,4270.03,0.0,67.36518628976488,29094.1,19831.3
935274,11700.64,0.0,145.26188253338458,40044.05,11467.4
935313,13955.57,90279.0,4103.477215359848,2282.0,6901.0
935328,11830.95,92931.0,145.26188253338458,43154.12,22905.9
935420,8009.47,20961.0,145.26188253338458,41145.18,36401.3
935504,4803.94,0.0,45.60757890246631,44885.09,24912.1
935570,15031.56,59456.0,150.74926226129966,21743.67,8601.0
935665,31221.75,42780.0,145.26188253338458,0.0,0.0
935738,5432.86,49919.0,21.646876821650874,50392.4,24828.6
935836,2582.19,68074.0,145.26188253338458,0.0,0.0
935862,16068.35,70140.0,2268.8385880077394,3719.0,6486.0
935876,4386.28,10621.0,23.88301294402954,45974.52,0.0
936010,9378.9,51425.0,26333.06538461548,4497.0,0.0
936044,16979.8,35095.0,145.26188253338458,0.0,0.0
936088,4198.03,30598.0,69.90545408923631,42682.55,0.0
936211,2590.1,22398.0,145.26188253338458,55882.71,2578.0
936214,4179.49,60010.0,145.26188253338458,35906.97,11994.7
936232,5092.79,46922.0,145.26188253338458,0.0,0.0
936273,18196.64,57177.0,145.26188253338458,34877.52,10443.5
936305,8270.63,44656.0,145.26188253338458,24612.26,5893.8
936319,2425.49,66841.0,145.26188253338458,43417.14,32443.1
936440,5528.21,36088.0,135.12031138392865,30764.95,0.0
936547,4898.67,33938.0,145.26188253338458,47033.88,9184.6
936570,8105.91,38893.0,145.26188253338458,46984.23,6689.9
936603,7637.11,0.0,4806.112327586207,1122.0,3244.0
936612,4938.21,76283.0,185.9016522788454,27668.32,9971.2
936723,4832.12,0.0,152.80258176304966,26656.62,0.0
936761,14019.98,36733.0,722.6793814432997,9402.0,0.0
936860,6277.01,0.0,145.26188253338458,0.0,0.0
937030,2274.78,0.0,145.26188253338458,47640.39,0.0
937065,2736.94,78889.0,145.26188253338458,41826.93,13768.2
937071,18975.46,65999.0,885.2304320040905,12546.0,0.0
937127,5233.95,69231.0,145.26188253338458,49021.94,0.0
937163,5398.1,73775.0,145.26188253338458,38056.41,17721.1
937228,12734.21,25023.0,145.26188253338458,35824.56,12094.9
937250,5785.22,31320.0,36.58452801988501,31829.35,5779.8
937254,11546.17,81081.0,145.26188253338458,0.0,0.0
937312,3343.88,0.0,145.26188253338458,36482.7,0.0
937385,5285.31,65096.0,145.26188253338458,36500.86,12127.7
937418,9277.23,71416.0,145.26188253338458,42917.24,14383.9
937430,7666.52,87864.0,145.26188253338458,55671.9,9850.0
937476,6686.13,22244.0,34.7648916166101,41106.56,3789.0
937484,3571.35,73853.0,489.6854808414736,7511.0,0.0
937512,35862.99,26376.0,325.96547975974653,33497.74,5149.0
937638,4900.34,0.0,145.26188253338458,28066.8,15525.9
937645,3498.63,41711.0,18.419711977429007,45283.64,6027.0
937662,20239.38,36116.0,145.26188253338458,43732.07,7514.5
937742,8093.41,0.0,145.26188253338458,48694.77,7134.5
937788,12743.35,99583.0,145.26188253338458,46969.89,10815.7
937849,8429.49,98796.0,2478.5960123523246,391.67,0.0
937862,3226.85,83252.0,22.723857344060505,38630.35,7949.6
937911,17840.2,0.0,145.26188253338458,46132.27,8273.0
937922,11793.13,32214.0,69.30180914344349,39554.53,9960.4
937946,30718.81,90607.0,359.2824087029897,34745.46,9147.3
937956,11900.54,97205.0,145.26188253338458,41643.37,20398.3
937976,5558.3,37473.0,7773.101532567127,2406.0,0.0
938031,7381.91,54878.0,145.26188253338458,46253.62,0.0
938093,7532.26,41458.0,137.44175431930898,36006.68,19355.1
938126,8229.24,0.0,145.26188253338458,0.0,0.0
938323,4422.41,0.0,145.26188253338458,44160.93,15715.5
938324,2722.99,20867.0,145.26188253338458,40339.88,2719.0
938482,6992.53,94652.0,209.12846120230523,25158.25,0.0
938516,5841.53,0.0,145.26188253338458,39609.22,9752.7
938603,2935.84,0.0,12.726390572459886,35598.23,15956.2
938628,9801.29,0.0,145.26188253338458,56566.35,12016.0
938636,2620.39,24721.0,145.26188253338458,38215.11,8829.0
938719,3939.01,60021.0,18917.61381578989,1475.0,0.0
938822,10171.34,70200.0,148.33661368558165,31352.01,15936.9
938830,7430.35,61568.0,145.26188253338458,0.0,0.0
938873,7614.67,16707.0,145.26188253338458,33850.0,28763.5
938914,16344.61,57029.0,145.26188253338458,56392.56,22879.8
938981,5337.35,0.0,584.7906994196528,6682.0,0.0
939074,3508.57,20978.0,145.26188253338458,0.0,0.0
939094,23554.39,31157.0,145.26188253338458,40757.22,13291.0
939098,13024.13,0.0,145.26188253338458,35713.39,8154.4
939103,6788.08,0.0,43.69690022010272,39818.49,51764.5
939204,2688.86,89771.0,145.26188253338458,0.0,0.0
939238,26864.2,81713.0,1025.101024533037,16252.0,0.0
939289,4236.47,59038.0,833.8608444780014,4471.6900000000005,5211.7
939319,6798.27,32517.0,145.26188253338458,34211.67,6539.8
939320,7296.54,18884.0,1051.9698880842668,8832.0,0.0
939333,6403.58,28095.0,145.26188253338458,0.0,0.0
939399,30859.36,69872.0,145.26188253338458,36760.25,6416.3
939428,14267.93,17157.0,119.78605224055684,25485.13,3667.0
939431,16068.35,70140.0,486.63150230664576,22917.61,7945.8
939466,9035.67,34337.0,145.26188253338458,33580.35,14228.6
939474,2594.59,0.0,145.26188253338458,0.0,0.0
939485,2413.89,0.0,145.26188253338458,27466.41,17234.9
939521,4270.03,0.0,1100.9378031551691,4505.0,0.0
939562,4297.02,86860.0,22.79828098471987,53546.97,5931.8
939571,36946.06,75425.0,145.26188253338458,29589.65,16503.0
939593,6624.61,0.0,145.26188253338458,0.0,0.0
939683,2867.31,23376.0,145.26188253338458,44394.0,8244.1
939741,8065.23,29692.0,145.26188253338458,21361.57,3770.0
939752,5719.79,54585.0,27.417373860741208,37894.85,0.0
939760,4607.24,17343.0,145.26188253338458,0.0,0.0
939766,6793.77,22250.0,71.77002257532348,34068.27,17631.9
939856,12898.59,37449.0,397.383295725669,9924.72,4122.0
939932,5808.93,43282.0,145.26188253338458,37902.7,3967.0
939961,6503.4,22081.0,145.26188253338458,38313.73,12561.4
939992,2863.05,41077.0,94.71133047339973,13470.54,9256.7
940156,8622.84,97361.0,226.326142296242,43999.29,23207.0
940187,7943.51,60214.0,502.08632244285405,8164.0,0.0
940200,9152.49,60423.0,889.7351340553996,11010.0,0.0
940213,18688.31,0.0,145.26188253338458,44992.0,18830.9
940249,8694.0,48893.0,147.9205511634845,24135.3,4182.0
940256,7282.97,40858.0,145.26188253338458,39685.43,3916.0
940523,6057.07,27681.0,145.26188253338458,0.0,0.0
940711,5395.09,86640.0,145.26188253338458,40067.27,7540.7
940760,10548.54,27458.0,145.26188253338458,35656.25,17161.8
940796,2719.51,14030.0,145.26188253338458,37072.73,16109.2
940822,2637.15,50512.0,145.26188253338458,42584.98,6090.0
940874,6829.41,0.0,145.26188253338458,0.0,0.0
940901,2921.68,0.0,145.26188253338458,0.0,0.0
940904,3038.11,31532.0,36557.47747252828,2163.0,0.0
941064,3423.97,29958.0,145.26188253338458,26959.67,15833.0
941092,7840.17,58414.0,721.0032879818608,7741.0,0.0
941109,6997.83,56940.0,145.26188253338458,27172.9,14701.1
941122,2427.77,24409.0,145.26188253338458,38908.54,15036.6
941127,2989.91,0.0,145.26188253338458,29699.99,0.0
941170,6289.95,24477.0,25.70651536980084,46115.77,4596.0
941194,4991.54,93416.0,2711.1787202380983,1728.0,3774.0
941324,14134.35,90844.0,5232.289807302248,4918.0,0.0
941361,5257.24,56154.0,145.26188253338458,38962.46,0.0
941380,9460.18,0.0,50.25390188384874,45247.61,7719.7
941545,16547.64,46593.0,1826.211026002823,10511.0,7827.0
941621,6265.34,0.0,539.5420785655302,14685.35,0.0
941679,8750.71,25806.0,145.26188253338458,39866.58,4097.0
941683,12383.53,40602.0,145.26188253338458,44402.79,6663.3
941719,10346.32,0.0,500.99367192164016,14707.23,0.0
941852,40235.97,77143.0,263.4289537912198,52149.76,7421.4
941865,3747.06,0.0,145.26188253338458,38300.7,0.0
941882,9753.31,17514.0,145.26188253338458,39284.03,8776.0
941984,4377.53,0.0,62.40425128886113,30854.82,0.0
942017,13559.39,98036.0,1004.949916747889,8765.14,0.0
942083,2899.7,65247.0,6584.760472832852,43687.16,12805.5
942102,5285.27,23422.0,126.82757747886345,45178.8,11685.3
942189,15626.28,50461.0,11882.483750000045,5473.0,0.0
942191,6048.57,0.0,444.9868415748456,8892.0,4420.0
942194,8586.53,0.0,3561.458465909099,242.0,0.0
942287,5815.05,0.0,145.26188253338458,0.0,0.0
942355,2547.37,26047.0,145.26188253338458,44206.26,14661.0
942403,7654.23,0.0,269.02204622051045,34654.39,5600.0
942413,7480.71,52513.0,41.89598577105828,25531.47,5160.4
942535,21255.5,73457.0,134.0624665200557,35642.88,15662.4
942601,20096.89,92766.0,145.26188253338458,30613.22,15551.9
942681,2476.59,71551.0,145.26188253338458,34530.05,6767.0
942703,8742.47,37224.0,59.92333628787225,35571.29,23511.9
942779,6696.9,57240.0,145.26188253338458,37461.18,10084.0
942819,7679.68,12677.0,145.26188253338458,34811.16,12574.4
942926,4883.81,58682.0,145.26188253338458,27864.41,5559.4
942952,22103.51,0.0,145.26188253338458,0.0,0.0
942984,4089.43,28506.0,150.99459303619503,15221.09,6188.3
943048,4175.95,23060.0,42.06056917000412,29997.61,6452.4
943056,2471.53,95697.0,145.26188253338458,0.0,0.0
943068,3833.07,0.0,145.26188253338458,26139.53,13499.5
943195,15860.04,0.0,145.26188253338458,23608.94,0.0
943211,9555.17,96269.0,145.26188253338458,25704.9,11330.1
943236,5620.59,21142.0,698.1901361315943,3776.0,2617.0
943380,9085.2,0.0,162.92386302222368,38554.29,5236.4
943393,48356.96,52499.0,145.26188253338458,0.0,0.0
943425,5254.02,95017.0,1639.0746153846185,5329.0,0.0
943460,5979.72,57693.0,145.26188253338458,41301.23,7385.0
943553,6507.75,0.0,145.26188253338458,48361.0,7799.5
943602,8215.39,0.0,921.7061526639344,7707.0,3060.0
943647,32269.85,41520.0,433.208108058406,37981.24,12067.7
943668,5623.76,77912.0,346.96964164976373,6114.0,2798.0
943756,8193.09,54840.0,145.26188253338458,41037.48,18830.9
943775,2363.3,27839.0,145.26188253338458,39921.1,5973.0
943804,2458.75,0.0,39.619908320334346,37605.59,13268.9
943997,5316.76,28559.0,307.69262723957524,12670.0,0.0
944035,2395.57,21986.0,19.042755924660906,38889.73,15430.6
944093,3808.12,94903.0,145.26188253338458,40468.96,14134.1
944124,5354.37,17099.0,145.26188253338458,56139.77,0.0
944243,9220.01,0.0,735.853567784258,11190.0,0.0
944261,4014.33,54054.0,26.5022919821923,41954.27,8433.6
944355,2602.25,38166.0,145.26188253338458,54203.15,26569.8
944454,6980.33,0.0,425.7721340240644,8652.0,3582.0
944491,7550.87,0.0,145.26188253338458,12046.62,13828.2
944506,20314.44,42218.0,145.26188253338458,37082.17,8214.2
944541,19116.57,0.0,123.21727855477856,36052.97,6758.0
944636,32677.34,39393.0,145.26188253338458,40432.38,18222.9
944702,29830.39,0.0,145.26188253338458,32480.77,0.0
944750,6285.02,0.0,36.00375883994406,43034.34,8864.0
944810,2479.92,31678.0,145.26188253338458,34646.51,4969.0
944821,3528.04,31278.0,42.07293055228834,30074.65,0.0
944855,2393.92,0.0,145.26188253338458,43148.27,21177.4
944980,8277.75,45257.0,145.26188253338458,29481.23,9894.7
945014,4984.62,86305.0,88.25874193720526,29580.94,12804.0
945015,32306.29,36301.0,145.26188253338458,46199.81,6185.0
945037,18726.15,0.0,232.8329728164601,27135.81,5804.0
945050,4889.77,46819.0,145.26188253338458,0.0,0.0
945064,13770.98,59207.0,145.26188253338458,42307.38,0.0
945091,2605.57,60252.0,16.54498042854244,41699.86,0.0
945133,12298.69,17101.0,145.26188253338458,56502.71,9676.7
945166,2836.68,61029.0,145.26188253338458,31440.45,13065.1
945199,4650.06,28215.0,182.26717139175275,17165.0,0.0
945379,2927.73,51991.0,212.3088973509934,12676.0,0.0
945430,2778.9,73570.0,145.26188253338458,34930.83,0.0
945455,15483.53,24661.0,929.5211266447373,20022.01,0.0
945479,4853.1,17120.0,31.706095351967463,45093.04,3826.0
945485,5080.24,70784.0,145.26188253338458,41713.74,27770.5
945703,9840.08,94590.0,759.0087066779382,15970.0,0.0
945761,3731.5,0.0,734.0985447358986,8304.0,3332.0
945765,17497.52,0.0,145.26188253338458,37232.61,3463.0
945780,9372.84,0.0,70.5679867489836,36933.06,21643.0
945834,2453.41,83772.0,214.9875120038417,8125.0,0.0
945974,10963.96,55687.0,66.53773277467414,36877.67,7470.0
945996,26763.83,84178.0,151.37404656448138,33969.32,18053.1
946001,8278.72,16924.0,146.28838109992256,25399.36,8387.0
946061,2611.15,13424.0,145.26188253338458,32138.41,6997.7
946070,12349.7,67248.0,145.26188253338458,48416.6,6423.9
946172,3919.37,66676.0,145.26188253338458,27501.34,20751.8
946258,4867.38,20123.0,54.39245924225031,25618.78,8614.0
946439,30591.61,11276.0,145.26188253338458,0.0,0.0
946525,8836.03,63909.0,145.26188253338458,41146.24,6587.3
946645,11318.13,79270.0,2958.193662728265,8295.21,10740.7
946771,2744.17,16686.0,145.26188253338458,30722.24,17552.1
946816,26220.03,24743.0,145.26188253338458,56654.42,12014.8
946932,5720.9,32224.0,316.0957462912509,21023.0,0.0
946956,2417.76,51808.0,145.26188253338458,0.0,0.0
946963,2414.64,79271.0,211.23180903077383,10117.67,18855.6
946998,3133.5,58850.0,145.26188253338458,34574.19,30292.0
947001,14947.92,22139.0,145.26188253338458,39363.67,20858.2
947026,21528.57,11538.0,130.60644489481135,39608.71,16573.5
947099,4928.4,61785.0,145.26188253338458,38013.16,15390.5
947123,4574.92,32906.0,1146.8721153846182,3879.0,4266.0
947158,2509.27,74045.0,49.42439965463279,20590.56,0.0
947234,4458.11,17622.0,160.7756298784706,12777.0,0.0
947367,5757.44,88997.0,28.495826916827173,36773.88,27147.2
947408,4505.41,67801.0,145.26188253338458,41827.89,0.0
947467,4196.43,24641.0,145.26188253338458,29233.5,14756.0
947497,15839.09,44930.0,173.590795399952,26020.97,4944.0
947620,2506.2,92056.0,22.44751074814976,47016.29,13539.4
947635,4739.86,35039.0,45.23835493933961,36339.51,0.0
947641,5261.04,43573.0,176.60991446702857,14579.0,0.0
947679,2637.15,50512.0,163.9515840572306,7528.0,0.0
947711,5568.95,0.0,35.549431955311945,50205.49,8721.5
947750,2726.39,48039.0,61.10354599042122,34098.89,5973.6
947763,17822.56,42696.0,1871.471346375148,7829.0,0.0
947778,4049.42,62864.0,145.26188253338458,0.0,0.0
947863,2580.85,46900.0,17.162658142517753,30816.47,11875.9
947868,4300.9,88590.0,145.26188253338458,37472.69,11512.4
947876,4479.02,94656.0,677.570581896552,51787.22,11606.0
947906,10970.13,38873.0,56.318769747073375,44244.3,9119.0
948051,3167.89,61638.0,77.985098064783,58426.6,27243.8
948053,4514.25,50146.0,145.26188253338458,43845.4,9480.0
948117,5989.77,66839.0,145.26188253338458,37339.07,12309.3
948145,3621.69,13457.0,145.26188253338458,28942.17,13780.7
948325,3401.88,41972.0,50.109750060534346,33445.4,4330.0
948327,4742.11,63891.0,1523.6533010563437,3070.0,0.0
948404,4447.42,13128.0,145.26188253338458,23678.63,26965.4
948489,2916.38,85817.0,145.26188253338458,37527.23,29356.3
948576,13117.52,84311.0,145.26188253338458,37833.68,16718.0
