Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
824486,62192.0,2004.0,7684.89,3
824610,99839.0,685.0,5329.13,2
824668,0.0,1020.0,4293.01,1
824712,41775.0,760.0,17429.88,3
824906,61776.0,865.0,5743.4,0
824917,0.0,1677.0,3540.9,1
824990,0.0,1098.0,3123.08,1
825165,84815.0,654.0,8217.43,4
825217,25419.0,1035.0,12052.98,3
825239,0.0,871.0,2442.21,0
825254,58488.0,419.0,8474.63,4
825315,38222.0,1312.0,2775.67,0
825333,23931.0,364.0,3304.76,4
825336,0.0,1275.0,2274.65,2
825464,0.0,305.0,2767.5,4
825465,50800.0,1500.0,13369.44,2
825484,77058.0,966.0,20215.39,1
825490,12902.0,2061.0,4904.89,1
825517,0.0,2341.0,5599.67,1
825569,0.0,1230.0,6051.64,6
825593,57709.0,2243.0,5073.28,2
825730,84831.0,243.0,22986.15,5
825809,23480.0,265.0,4384.85,1
825920,25221.0,106.0,3818.47,6
826113,63127.0,289.0,2928.12,1
826136,50144.0,1298.0,13610.11,1
826149,0.0,1114.0,10242.41,3
826166,25981.0,378.0,2590.65,1
826230,17752.0,87.0,2831.59,5
826271,0.0,243.0,3567.5,3
826304,72805.0,2276.0,4758.19,4
826312,12430.0,2.0,5169.5,4
826556,59232.0,88.0,10130.93,4
826589,28727.0,1130.0,13270.94,1
826697,66429.0,244.0,5389.5,2
826930,0.0,41.0,16468.22,0
826975,56172.0,185.0,2500.84,3
826984,87128.0,804.0,7780.49,2
827147,25134.0,2025.0,5318.9,2
827164,97742.0,2245.0,5367.09,1
827172,0.0,2049.0,2677.28,2
827190,0.0,1874.0,9472.97,2
827194,54040.0,291.0,8255.76,5
827215,23665.0,1516.0,22658.54,1
827275,64321.0,1291.0,30442.54,0
827288,69379.0,304.0,4118.59,5
827309,88858.0,1306.0,11255.46,4
827334,0.0,677.0,6285.31,1
827339,15514.0,2240.0,2789.75,4
827546,32720.0,1523.0,2695.18,1
827668,0.0,244.0,20186.35,4
827731,0.0,1943.0,2726.83,1
827790,33345.0,323.0,12105.29,2
827815,42360.0,122.0,5601.14,1
827819,71737.0,1376.0,6333.03,4
828026,0.0,1486.0,14070.64,1
828040,0.0,356.0,11124.6,4
828076,11822.0,1265.0,2624.1,4
828109,57591.0,245.0,13009.24,7
828136,0.0,2005.0,3742.58,2
828182,39895.0,1139.0,19253.03,0
828232,36354.0,1235.0,15956.03,3
828328,20392.0,36.0,5608.17,2
828353,12181.0,1293.0,7942.45,1
828481,26802.0,1259.0,4636.55,1
828643,0.0,623.0,11490.34,2
828731,27739.0,2008.0,12663.6,2
828735,47122.0,799.0,2449.32,4
828776,39621.0,583.0,4274.62,1
828816,0.0,2136.0,12812.44,1
828817,55411.0,2231.0,8042.8,5
828852,0.0,184.0,9868.6,0
828862,19614.0,67.0,16301.97,4
828884,19581.0,22.0,2342.01,1
828895,0.0,2345.0,9657.58,1
828918,0.0,1492.0,6846.15,2
828924,70503.0,416.0,19393.21,1
828959,85702.0,1299.0,5441.42,1
828967,60646.0,2163.0,16261.59,0
828988,56398.0,1134.0,6701.57,5
829003,20608.0,1247.0,2685.18,5
829162,0.0,1800.0,7091.74,4
829263,24164.0,1751.0,10972.07,4
829291,60986.0,1141.0,5331.74,2
829316,25275.0,2387.0,14065.3,4
829476,20862.0,202.0,4794.48,1
829505,65870.0,728.0,7286.79,1
829588,43860.0,1831.0,2514.59,1
829627,51159.0,1539.0,2860.11,5
829663,81367.0,521.0,8287.68,5
829684,94303.0,2291.0,7908.45,2
829861,0.0,1584.0,6630.84,2
829863,46298.0,5.0,6503.22,1
829886,28025.0,2339.0,23740.12,2
830024,0.0,1353.0,4362.77,4
830071,73019.0,143.0,4475.16,4
830171,79452.0,851.0,2551.31,2
830223,79027.0,2038.0,5511.49,1
830225,0.0,11.0,14032.59,3
830385,27208.0,1641.0,3738.44,1
830394,28089.0,242.0,3146.04,3
830446,24882.0,569.0,5712.38,2
830503,0.0,891.0,7901.74,2
830547,26245.0,233.0,4271.2,2
830564,0.0,1322.0,6889.1,1
830673,0.0,1763.0,2229.36,1
830743,0.0,2001.0,8024.9,5
830777,62229.0,2087.0,5592.46,2
830811,18577.0,1501.0,6273.91,4
830818,11828.0,396.0,10083.49,1
830836,49078.0,2278.0,22332.44,2
830903,44362.0,184.0,15762.53,2
830931,47590.0,2143.0,4652.6,4
830975,0.0,545.0,8470.04,1
831035,0.0,1485.0,7517.08,2
831087,74809.0,2249.0,4932.88,1
831180,0.0,1192.0,5447.81,4
831253,62808.0,881.0,5365.93,6
831341,63774.0,41.0,4376.36,4
831404,96689.0,2010.0,8272.33,0
831424,35289.0,479.0,5078.45,1
831442,13528.0,1638.0,6005.85,3
831545,12266.0,264.0,8161.17,6
831644,27400.0,159.0,4950.25,3
831693,96045.0,343.0,2434.68,5
831696,0.0,1297.0,11578.13,2
831780,0.0,206.0,4556.59,5
831797,32397.0,304.0,7519.03,2
831812,0.0,245.0,2972.46,1
831829,49853.0,2041.0,4257.48,0
831854,37995.0,331.0,5597.12,4
831860,54337.0,1676.0,2897.62,5
831928,64642.0,243.0,11565.69,1
831948,40783.0,2163.0,5285.12,5
831964,0.0,1138.0,20294.39,3
831987,26790.0,3.0,2810.46,2
832046,24173.0,231.0,2704.54,0
832062,99839.0,1700.0,5329.13,1
832155,88410.0,127.0,3964.81,5
832301,24804.0,2322.0,20171.96,1
832367,84300.0,2070.0,4510.54,4
832431,66457.0,1781.0,3774.86,0
832566,73692.0,1537.0,24338.51,3
832597,28992.0,1767.0,6895.31,4
832625,52507.0,2056.0,4928.65,3
832663,57760.0,664.0,6236.02,5
832665,0.0,1041.0,3681.25,7
832745,27800.0,1343.0,2606.19,1
832810,43278.0,29.0,2721.59,3
832864,37277.0,933.0,8613.46,0
832921,0.0,2124.0,14585.38,1
832983,76456.0,311.0,13027.42,2
833024,0.0,1884.0,4811.18,0
833052,71499.0,839.0,9024.2,4
833148,22955.0,447.0,27069.5,2
833165,31177.0,36.0,3139.17,2
833169,36551.0,1445.0,12472.12,0
833197,43963.0,1451.0,8673.59,1
833221,59855.0,345.0,2771.66,5
833233,50941.0,1221.0,10551.15,3
833305,70717.0,652.0,5807.99,2
833317,28227.0,1592.0,7119.53,1
833322,0.0,1279.0,22103.51,3
833397,83488.0,1889.0,7294.4,2
833436,77563.0,1362.0,5821.68,2
833547,75644.0,93.0,4974.8,5
833569,0.0,473.0,4314.07,0
833576,0.0,1605.0,8447.8,1
833627,30686.0,243.0,4731.37,1
833679,10743.0,580.0,4875.32,1
833683,0.0,2370.0,3567.5,1
833701,0.0,1783.0,4340.86,2
833704,31278.0,1571.0,3528.04,2
833728,53338.0,1499.0,2503.66,5
833754,0.0,197.0,8273.11,0
833765,57733.0,1674.0,5225.03,4
833783,66030.0,1551.0,2778.32,1
833793,54751.0,242.0,9111.76,4
833801,53607.0,526.0,4944.09,2
833844,67511.0,469.0,5849.49,1
833891,0.0,1775.0,7222.85,6
833998,69205.0,1360.0,8875.97,1
834012,0.0,178.0,7550.87,2
834063,25125.0,243.0,5970.82,4
834066,0.0,693.0,7897.02,4
834081,0.0,1709.0,3515.46,4
834120,32720.0,2255.0,2695.18,5
834270,79487.0,2227.0,4626.8,1
834286,0.0,2316.0,9259.72,4
834304,42570.0,940.0,15374.18,3
834306,25964.0,2176.0,8646.55,1
834453,23550.0,2393.0,5657.81,2
834522,97131.0,2311.0,5181.62,1
834523,22081.0,2377.0,6503.4,2
834537,0.0,113.0,2535.32,1
834544,0.0,2004.0,2378.09,4
834550,0.0,919.0,5060.3,2
834571,40175.0,1503.0,3954.54,1
834576,0.0,2029.0,35692.17,3
834615,0.0,2393.0,2996.14,1
834726,11904.0,320.0,4254.62,1
834733,0.0,1307.0,5568.95,0
834760,0.0,2128.0,13061.52,4
834790,79751.0,100.0,2551.23,4
834799,27048.0,2259.0,5697.18,5
834891,30821.0,41.0,3911.12,2
834943,0.0,2433.0,18065.27,4
835009,83576.0,2066.0,5557.93,6
835062,77469.0,1495.0,12883.12,3
835133,22239.0,197.0,2404.63,2
835149,45892.0,534.0,3219.15,7
835240,0.0,987.0,22103.51,4
835295,14072.0,149.0,24127.5,1
835377,87560.0,428.0,11986.59,1
835440,35895.0,718.0,2908.88,1
835484,21876.0,1945.0,7771.16,1
835491,53219.0,850.0,4673.2,1
835508,0.0,739.0,7469.15,3
835566,0.0,244.0,13579.3,1
835683,38460.0,959.0,2395.97,1
835693,88997.0,636.0,5757.44,2
835760,70247.0,2400.0,3278.53,5
835764,14290.0,1815.0,10179.72,1
835779,51643.0,1526.0,11009.13,1
835785,74015.0,766.0,5555.83,4
835796,26372.0,2005.0,4885.16,1
835920,36153.0,327.0,18484.81,0
835973,0.0,2406.0,13080.79,2
835975,0.0,244.0,7511.66,2
836112,54950.0,2384.0,8193.56,4
836226,14665.0,288.0,4558.43,2
836295,60078.0,243.0,10213.99,2
836343,44537.0,619.0,4247.68,1
836374,13512.0,1321.0,3185.17,2
836405,31504.0,2124.0,5623.61,1
836443,99074.0,694.0,6189.44,4
836475,59556.0,1590.0,4540.38,2
836486,0.0,2307.0,15936.58,4
836523,66023.0,1215.0,2816.76,2
836550,23666.0,552.0,8355.96,6
836603,22520.0,114.0,5498.94,2
836622,26380.0,642.0,7485.36,4
836665,70950.0,1341.0,6898.46,1
836706,88842.0,1563.0,3650.58,4
836713,14030.0,1471.0,2719.51,4
836720,72215.0,309.0,18453.58,1
836964,30595.0,1177.0,8114.41,4
836984,0.0,90.0,4992.06,5
837012,29195.0,198.0,2661.82,3
837031,26991.0,196.0,4260.34,1
837175,50755.0,2309.0,3618.69,1
837215,0.0,859.0,7912.13,0
837237,0.0,2296.0,5295.63,0
837269,21070.0,431.0,29049.71,0
837273,62873.0,46.0,3230.58,2
837327,92681.0,940.0,7145.3,4
837360,72334.0,903.0,10103.65,4
837408,0.0,895.0,2315.09,1
837517,0.0,464.0,6512.98,5
837526,46971.0,243.0,5522.77,2
837580,0.0,719.0,5325.72,4
837615,17932.0,244.0,21274.34,2
837628,39660.0,1543.0,4330.77,2
837641,69259.0,962.0,2535.22,3
837646,0.0,1490.0,5121.56,1
837704,51066.0,94.0,5780.18,5
837705,0.0,212.0,4004.55,4
837733,16707.0,554.0,7614.67,6
837810,42142.0,1544.0,8842.65,5
837833,83170.0,654.0,31162.69,5
837932,40269.0,2041.0,9320.09,1
838008,32607.0,569.0,8485.33,2
838032,0.0,1229.0,13045.37,4
838160,96390.0,1002.0,8802.19,4
838232,0.0,1041.0,8591.31,1
838263,78310.0,2350.0,67907.27,3
838270,69906.0,1362.0,23444.9,5
838283,45944.0,1971.0,3330.67,2
838482,79292.0,1531.0,2700.99,1
838553,53133.0,243.0,6938.87,2
838584,0.0,960.0,10395.71,4
838589,42889.0,1207.0,5936.34,4
838634,55269.0,844.0,16798.86,0
838650,83846.0,2072.0,8717.05,1
838657,0.0,978.0,8473.46,4
838771,71587.0,1590.0,11955.4,3
838784,43412.0,244.0,3768.09,4
838845,0.0,243.0,2520.12,5
838881,44280.0,675.0,2477.71,3
838885,92600.0,2372.0,3764.47,1
838938,64341.0,1165.0,2435.15,0
838993,44843.0,243.0,8311.85,0
839115,45949.0,710.0,2404.46,1
839132,59940.0,315.0,7412.14,4
839263,81082.0,1169.0,5838.9,2
839295,78152.0,1984.0,4631.01,2
839328,33451.0,2347.0,2674.23,3
839356,37574.0,1863.0,2576.51,5
839362,60021.0,2394.0,3939.01,5
839412,57078.0,2036.0,9060.2,4
839422,72330.0,210.0,3242.04,2
839461,68025.0,333.0,10892.91,3
839494,28363.0,244.0,10455.49,4
839527,34990.0,1001.0,2574.02,2
839579,47606.0,432.0,6411.68,4
839659,26435.0,2024.0,4209.28,1
839694,45703.0,1699.0,7879.93,5
839748,72731.0,1003.0,2584.53,2
839967,75680.0,1946.0,6242.6,5
840008,0.0,267.0,19957.79,2
840021,40211.0,2204.0,8391.13,3
840038,42983.0,1924.0,3483.63,2
840059,73054.0,1051.0,12741.85,4
840071,42314.0,720.0,6282.08,2
840088,71210.0,205.0,25807.06,2
840120,65933.0,1510.0,8675.99,3
840135,37345.0,334.0,9752.7,4
840184,67249.0,246.0,3386.19,3
840262,76157.0,2330.0,4669.23,4
840267,22711.0,198.0,25805.27,2
840326,24053.0,2371.0,6198.79,4
840376,35601.0,744.0,10620.49,7
840481,38086.0,940.0,7610.2,2
840515,23666.0,2312.0,8355.96,4
840667,21952.0,1321.0,5207.64,1
840741,13376.0,1312.0,8221.87,0
840866,26990.0,906.0,15445.66,3
840882,0.0,1111.0,2774.8,4
840984,23589.0,1652.0,16570.09,1
841204,62873.0,1978.0,3230.58,4
841219,64324.0,676.0,5363.41,1
841249,0.0,921.0,2064.46,1
841324,18495.0,102.0,26197.41,3
841369,40178.0,1461.0,5308.62,2
841373,73060.0,1475.0,13083.49,2
841437,22976.0,1724.0,4900.55,1
841456,0.0,1183.0,9372.84,1
841631,83318.0,952.0,2957.76,5
841636,52380.0,1105.0,7360.87,1
841674,21604.0,245.0,3096.51,1
841677,58089.0,467.0,4686.47,1
841770,89464.0,67.0,15415.04,6
841916,57449.0,1684.0,12157.33,4
841948,71868.0,1305.0,2545.07,2
841957,70360.0,79.0,5524.31,6
842047,0.0,242.0,2202.34,5
842049,0.0,1569.0,2155.21,2
842054,36409.0,650.0,7854.77,4
842064,0.0,243.0,4630.36,3
842066,90804.0,643.0,3522.48,0
842190,0.0,914.0,4931.22,5
842210,53231.0,2248.0,8022.69,4
842236,64964.0,1398.0,5219.89,0
842279,27824.0,371.0,9427.68,1
842379,0.0,16.0,5182.46,2
842390,48029.0,2063.0,4809.22,1
842405,0.0,507.0,4760.94,4
842523,0.0,700.0,14635.45,2
842527,89797.0,1778.0,4315.67,4
842582,20090.0,1629.0,34611.38,6
842641,31546.0,2074.0,5085.84,5
842770,52408.0,487.0,9890.21,0
842793,36568.0,1042.0,10209.02,4
842835,22705.0,244.0,19160.99,1
842848,0.0,70.0,14082.64,1
842855,0.0,1472.0,2981.88,5
842959,31964.0,1109.0,2627.83,0
842980,45345.0,142.0,5677.47,1
842982,0.0,2313.0,2353.18,2
843037,48829.0,1892.0,2516.21,3
843101,36548.0,770.0,2975.26,4
843158,17120.0,317.0,4853.1,1
843212,25905.0,1142.0,2300.69,2
843233,50801.0,2142.0,8441.67,4
843378,0.0,211.0,19872.26,0
843642,56481.0,1283.0,8509.02,1
843665,0.0,1589.0,16963.84,1
843672,30574.0,205.0,4335.68,1
843737,0.0,210.0,2556.67,0
843816,18577.0,242.0,6273.91,2
843836,99761.0,520.0,4996.55,4
843919,57446.0,243.0,7653.28,2
843972,21576.0,2291.0,5207.2,4
844046,61725.0,75.0,8512.13,1
844125,0.0,573.0,5093.48,4
844145,0.0,210.0,74228.52,1
844152,93621.0,987.0,4029.72,4
844193,0.0,1466.0,2938.08,5
844222,66429.0,243.0,5389.5,1
844348,62873.0,888.0,3230.58,3
844477,69781.0,242.0,23990.15,1
844479,0.0,2063.0,7838.07,5
844540,51335.0,2004.0,5745.96,0
844556,29697.0,682.0,2571.26,4
844582,35012.0,1720.0,5599.38,1
844641,0.0,1075.0,4671.42,3
844677,86595.0,1060.0,2546.87,4
844749,74592.0,2413.0,2727.52,2
844834,59016.0,287.0,3690.7,3
844949,24164.0,259.0,10972.07,2
844959,0.0,656.0,8229.24,0
845041,0.0,1575.0,4155.95,2
845061,0.0,952.0,9807.83,0
845176,0.0,1512.0,8007.4,2
845180,0.0,358.0,4758.56,1
845227,0.0,1239.0,6582.45,4
845273,54507.0,904.0,5470.06,4
845275,0.0,2179.0,5175.29,4
845319,83632.0,2175.0,3728.87,4
845435,60475.0,2030.0,4330.39,5
845488,0.0,486.0,6758.81,4
845580,23305.0,1458.0,2671.17,1
845613,30598.0,78.0,4198.03,4
845684,0.0,733.0,8901.68,5
845699,0.0,1423.0,3300.68,2
845782,39930.0,1057.0,9708.5,1
845807,0.0,1498.0,14703.13,1
845819,27592.0,622.0,2387.61,1
845864,15413.0,2076.0,4013.85,2
845945,91485.0,1801.0,4571.51,2
845947,74015.0,243.0,5555.83,2
845994,61894.0,589.0,3663.74,1
846033,29401.0,100.0,5048.23,1
846046,41273.0,2156.0,3087.25,1
846055,27951.0,1596.0,10418.31,2
846119,0.0,642.0,4363.2,2
846125,52583.0,1088.0,8879.79,4
846194,0.0,2100.0,2660.01,1
846215,0.0,242.0,2856.95,6
846243,0.0,1896.0,8728.46,0
846277,35396.0,1816.0,5500.58,0
846291,79523.0,2201.0,2982.2,0
846313,42961.0,1511.0,26453.94,7
846374,22728.0,1017.0,4583.1,1
846458,57264.0,517.0,16477.48,0
846515,32150.0,579.0,7887.82,1
846717,12195.0,2205.0,7453.0,2
846718,22799.0,824.0,15042.58,3
846732,99960.0,825.0,6172.91,1
846796,26680.0,1866.0,8613.46,2
846864,86863.0,1443.0,7437.69,1
846950,0.0,521.0,7672.68,2
846953,53562.0,920.0,5364.47,4
847136,40639.0,1043.0,7981.44,3
847183,46210.0,1890.0,2402.33,4
847283,0.0,55.0,8992.78,4
847312,30493.0,245.0,7316.65,6
847357,23300.0,1860.0,4962.21,2
847359,41991.0,1293.0,5251.97,3
847502,20244.0,245.0,5091.1,3
847559,0.0,714.0,4344.99,2
847579,91775.0,1032.0,4369.6,4
847601,68980.0,302.0,7736.65,7
847609,37229.0,1907.0,7855.32,3
847704,49078.0,185.0,22332.44,1
847724,0.0,1802.0,7218.09,2
847771,77265.0,1735.0,4277.27,1
847772,29504.0,2034.0,13220.8,4
847938,46503.0,245.0,8427.17,2
848003,24711.0,1693.0,4810.98,0
848159,0.0,1698.0,8672.23,1
848185,15630.0,1922.0,7980.3,1
848248,33700.0,1739.0,4911.12,0
848250,0.0,1995.0,8007.4,4
848498,31354.0,8.0,8667.09,6
848562,93272.0,1655.0,3861.49,2
848574,32224.0,1036.0,5720.9,3
848615,17103.0,935.0,9671.98,2
848632,37043.0,1595.0,2493.59,1
848694,26854.0,257.0,2576.46,1
848736,47778.0,1252.0,7606.71,6
848804,0.0,2052.0,9517.08,6
848973,0.0,724.0,5709.23,6
848998,18820.0,1181.0,6480.1,0
849105,42045.0,253.0,8264.75,4
849178,68671.0,805.0,5678.05,1
849298,25370.0,1551.0,11638.9,3
849330,44213.0,2207.0,6753.43,2
849415,0.0,1560.0,4665.13,1
849425,63860.0,1522.0,2472.47,5
849510,0.0,1684.0,40440.76,4
849549,33321.0,1180.0,8260.64,1
849569,73339.0,121.0,2821.35,4
849587,28082.0,551.0,2499.5,1
849589,59961.0,1380.0,2640.59,2
849616,23665.0,195.0,22658.54,2
849673,74837.0,8.0,5332.62,4
849705,39786.0,1829.0,7255.58,2
849813,0.0,608.0,7809.86,1
849884,23830.0,2105.0,2776.84,1
850034,0.0,1212.0,9112.27,5
850092,0.0,599.0,3444.97,5
850123,40308.0,232.0,5396.37,1
850170,35895.0,578.0,2908.88,5
850245,39393.0,511.0,2755.22,4
850359,55800.0,1175.0,15759.62,4
850414,0.0,1651.0,2554.19,0
850418,12964.0,1174.0,4770.55,4
850694,76358.0,1852.0,23594.68,4
850721,70410.0,490.0,3323.09,1
850821,75425.0,455.0,36946.06,2
850828,18814.0,733.0,9223.99,4
850953,0.0,1870.0,10189.65,2
851021,56362.0,264.0,15886.03,1
851130,65744.0,2412.0,2478.58,2
851231,19352.0,1086.0,2467.62,2
851255,0.0,1923.0,6042.62,5
851370,0.0,205.0,6625.47,2
851390,25143.0,328.0,2530.64,5
851421,0.0,1346.0,24868.24,3
851499,0.0,242.0,6187.35,1
851549,66524.0,1530.0,2899.92,3
851562,56342.0,1422.0,2674.73,2
851563,88782.0,572.0,3118.93,1
851830,83413.0,2046.0,4743.69,2
851836,83497.0,1290.0,2808.61,1
851845,0.0,27.0,7589.63,2
851871,74015.0,2287.0,5555.83,4
851901,0.0,1716.0,22315.06,0
851931,66446.0,1804.0,10747.03,1
851979,0.0,2246.0,39033.08,4
851981,40870.0,1653.0,12731.95,2
851982,19683.0,855.0,8382.63,1
851986,97131.0,1795.0,5181.62,2
852006,14072.0,1866.0,24127.5,0
852012,0.0,242.0,13197.93,2
852094,81182.0,2146.0,5168.15,4
852253,79440.0,516.0,9403.96,4
852310,77031.0,1276.0,5033.69,4
852323,87492.0,1509.0,2483.54,4
852392,93272.0,1310.0,3861.49,4
852394,72633.0,2216.0,5403.59,4
852520,49625.0,901.0,2652.07,2
852571,18558.0,1848.0,3088.0,1
852572,0.0,66.0,2347.59,4
852573,0.0,1198.0,2726.83,2
852597,52782.0,1508.0,3259.89,4
852629,14660.0,55.0,2319.82,2
852786,49529.0,187.0,6176.7,0
852855,0.0,606.0,5913.2,5
852863,10334.0,1899.0,7284.26,2
852995,58733.0,489.0,5926.98,4
853003,36650.0,46.0,2725.36,2
853037,44186.0,2395.0,7474.61,1
853039,81410.0,595.0,9567.71,2
853232,38713.0,243.0,4834.71,1
853266,24432.0,187.0,6680.15,2
853272,57483.0,1323.0,9971.02,3
853417,95579.0,1639.0,10864.27,1
853421,72333.0,630.0,2813.31,2
853438,0.0,1149.0,22103.51,1
853540,24584.0,433.0,9688.13,7
853565,57293.0,1514.0,8061.2,1
853603,40171.0,1775.0,2876.82,1
853608,66627.0,1634.0,6832.37,2
853621,0.0,179.0,7664.81,2
853641,29809.0,1499.0,4802.48,1
853704,25983.0,1072.0,10721.61,2
853826,96988.0,862.0,6161.0,0
853871,51066.0,1681.0,5780.18,4
853894,0.0,1209.0,5329.13,6
853957,62566.0,2045.0,2598.06,1
854077,58557.0,2360.0,3554.85,1
854243,64371.0,2175.0,7344.84,2
854249,0.0,1939.0,4691.04,0
854610,44025.0,1567.0,2728.04,2
854704,58557.0,1697.0,3554.85,3
854709,68931.0,1385.0,5332.46,4
854742,20961.0,454.0,8009.47,5
854812,75277.0,1161.0,2753.16,6
854831,29587.0,421.0,6035.09,4
854835,60613.0,244.0,9366.82,1
854855,54339.0,269.0,3430.32,4
854884,0.0,261.0,7835.68,1
854902,17576.0,1184.0,2722.21,5
854969,25905.0,246.0,2300.69,1
854998,88545.0,620.0,2714.65,1
855007,62473.0,2389.0,7414.44,2
855026,25134.0,732.0,5318.9,4
855050,23554.0,406.0,4808.96,1
855153,97657.0,244.0,5755.18,4
855190,86054.0,244.0,9664.33,7
855198,0.0,1266.0,8510.53,2
855261,24031.0,824.0,5264.43,3
855351,57428.0,228.0,3402.78,2
855372,76771.0,1262.0,7408.84,1
855381,0.0,244.0,10058.74,2
855383,96406.0,1084.0,5593.43,1
855384,0.0,891.0,12285.05,4
855394,38821.0,343.0,3339.3,3
855400,52464.0,1347.0,7503.37,4
855451,58557.0,460.0,3554.85,2
855506,26049.0,2057.0,9102.27,5
855510,28804.0,242.0,5995.41,5
855530,22828.0,1954.0,16473.17,2
855559,57963.0,1215.0,2442.42,4
855602,58850.0,292.0,3133.5,5
855635,0.0,1187.0,14635.45,3
855721,21004.0,1760.0,4312.87,1
855883,62902.0,1825.0,8256.3,1
855922,11607.0,2106.0,3551.79,6
855981,23769.0,32.0,7931.72,1
855998,0.0,512.0,5658.91,2
856074,0.0,2418.0,9117.44,2
856229,73180.0,271.0,5139.56,2
856348,52797.0,1723.0,12174.59,5
856364,50825.0,780.0,8092.88,4
856406,16686.0,345.0,2744.17,2
856483,0.0,222.0,5170.03,1
856496,48409.0,201.0,38496.95,1
856502,43324.0,1804.0,12047.78,2
856609,44712.0,245.0,6085.3,2
856654,65773.0,2090.0,3452.41,4
856667,93403.0,1025.0,2912.25,1
856705,0.0,1632.0,4155.95,1
856782,0.0,1125.0,2456.82,4
856818,52572.0,215.0,9045.11,4
856830,45893.0,1127.0,11606.85,0
856942,89586.0,1204.0,7675.87,4
857159,54684.0,1402.0,5574.96,0
857161,51789.0,1246.0,7355.35,4
857219,57659.0,245.0,30909.22,1
857235,0.0,2251.0,2897.78,1
857247,0.0,2058.0,4516.81,4
857292,73359.0,1387.0,30154.68,4
857353,90310.0,861.0,4170.34,1
857481,30514.0,1093.0,5384.02,3
857497,24825.0,1072.0,2497.46,5
857516,57289.0,1873.0,6688.86,1
857538,26444.0,1213.0,7744.64,2
857619,69011.0,867.0,8274.15,0
857629,53907.0,2243.0,5666.87,2
857682,77350.0,1451.0,2635.51,2
857708,70177.0,2126.0,9336.34,1
857814,0.0,1564.0,3945.59,4
857845,0.0,0.0,3945.59,6
857878,75497.0,327.0,7951.78,2
857912,23091.0,242.0,5926.73,3
857914,67534.0,1891.0,6921.0,3
857942,36650.0,1292.0,2725.36,1
857946,83073.0,806.0,5706.96,3
857949,83846.0,243.0,8717.05,0
857971,0.0,991.0,2466.58,0
858013,0.0,441.0,9460.18,2
858106,71134.0,951.0,7708.88,2
858125,0.0,266.0,12520.98,4
858196,54831.0,2051.0,2476.05,4
858222,23053.0,44.0,10127.77,1
858228,40269.0,167.0,15304.52,1
858266,24516.0,993.0,5636.74,1
858294,39188.0,1011.0,5897.75,2
858341,34220.0,1440.0,4244.47,4
858352,58297.0,821.0,3609.8,1
858417,0.0,695.0,7706.03,4
858427,56172.0,243.0,2500.84,4
858445,20132.0,1522.0,8763.45,2
858453,80536.0,2211.0,9618.31,5
858557,24398.0,688.0,4880.95,5
858563,55907.0,1459.0,16681.33,4
858626,63775.0,2403.0,8008.1,4
858667,47234.0,974.0,2595.75,5
858669,0.0,1193.0,2167.33,1
858674,74142.0,1426.0,3317.9,4
858802,26477.0,818.0,2621.12,1
858814,17622.0,21.0,4458.11,1
858817,70619.0,452.0,15016.19,2
858957,12430.0,1893.0,5169.5,2
858961,20993.0,1608.0,4772.94,0
859144,0.0,1183.0,7955.77,1
859176,92722.0,1144.0,2885.41,4
859196,32848.0,3.0,5876.05,2
859218,37384.0,193.0,4014.45,1
859258,0.0,453.0,2933.96,3
859343,66839.0,244.0,5989.77,2
859508,26050.0,242.0,3803.8,4
859516,97460.0,1413.0,23020.89,0
859549,21440.0,1887.0,5391.08,1
859553,66851.0,454.0,22056.0,2
859730,28262.0,1220.0,15023.6,5
859821,42142.0,839.0,8842.65,1
859871,0.0,382.0,7320.07,3
859957,46384.0,1334.0,4443.74,5
859972,59124.0,1551.0,2777.53,4
860017,60087.0,2322.0,5821.79,4
860032,81119.0,372.0,15785.3,1
860099,0.0,484.0,2523.17,1
860172,26790.0,1805.0,2810.46,1
860206,32762.0,445.0,13268.79,3
860528,70521.0,49.0,22762.21,2
860553,85871.0,245.0,3693.44,2
860602,0.0,1260.0,2396.22,2
860657,82664.0,894.0,8838.09,5
860684,33837.0,1089.0,2764.03,5
860724,18017.0,1879.0,8583.27,4
860809,33837.0,822.0,2764.03,1
860848,29242.0,1188.0,2837.16,3
860980,35434.0,2270.0,7992.78,1
861058,29098.0,1896.0,9177.95,3
861079,41275.0,481.0,7752.93,2
861095,0.0,1234.0,2443.93,4
861104,52823.0,201.0,7590.96,4
861156,64825.0,14.0,10298.39,1
861162,61139.0,1946.0,6126.57,2
861191,0.0,1965.0,7294.49,2
861330,65431.0,222.0,2777.34,4
861336,0.0,1857.0,5504.14,1
861415,50320.0,1768.0,5846.52,1
861470,55687.0,840.0,10963.96,3
861480,0.0,89.0,7055.96,2
861558,92681.0,1529.0,7145.3,3
861629,70187.0,103.0,18732.2,4
861669,65255.0,552.0,5633.74,2
861675,0.0,195.0,12564.07,4
861696,74424.0,2286.0,6554.39,1
861700,20757.0,565.0,7325.92,2
861867,64304.0,175.0,8056.9,3
861877,76717.0,928.0,5326.68,1
861879,52583.0,402.0,8879.79,4
861917,34911.0,243.0,4039.32,1
861924,0.0,1940.0,4377.53,3
862096,45609.0,967.0,3451.25,1
862097,0.0,29.0,11572.1,4
862100,10517.0,1391.0,6575.54,4
862159,58839.0,1810.0,7432.86,1
