,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
16024,173834,Quebec,Montreal,45.50169,-73.567253,H3T 8L4,female,Bachelor,Urban,39886.0,Married,Star,2021-06-29,,12379.57,Standard,0,184.0,0,2021,6
16025,503988,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,High School or Below,Urban,14382.0,Married,Star,2021-10-16,,12390.48,Standard,0,75.0,0,2021,10
16026,863884,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,High School or Below,Suburban,14382.0,Married,Star,2020-01-26,,12390.48,Standard,0,704.0,0,2020,1
16027,140223,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,High School or Below,Rural,15818.0,Married,Star,2018-10-02,2019-06-02,12427.39,Standard,0,243.0,1,2018,10
16028,833169,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,36551.0,Single,Star,2016-02-19,2020-02-03,12472.12,Standard,0,1445.0,1,2016,2
16029,652034,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Urban,0.0,Single,Star,2016-05-18,,12476.65,Standard,0,2052.0,0,2016,5
16030,601105,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Rural,31283.0,Married,Star,2015-09-18,,12487.58,Standard,0,2295.0,0,2015,9
16031,502353,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Urban,0.0,Single,Star,2021-05-24,,12495.74,Standard,0,220.0,0,2021,5
16032,696486,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,College,Urban,0.0,Married,Star,2016-08-19,,12500.84,Standard,0,1959.0,0,2016,8
16033,562677,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,33746.0,Married,Star,2016-11-04,,12504.49,Standard,0,1882.0,0,2016,11
16034,612311,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,33746.0,Married,Star,2020-06-01,,12504.49,Standard,0,577.0,0,2020,6
16035,908248,Prince Edward Island,Charlottetown,46.238239,-63.131069,C1A 6E8,male,High School or Below,Suburban,12607.0,Married,Star,2018-04-28,2018-12-28,12516.92,Standard,0,244.0,1,2018,4
16036,920792,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2020-04-14,,12520.98,Standard,0,625.0,0,2020,4
16037,777861,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Rural,44341.0,Married,Star,2021-08-14,,12522.54,Standard,0,138.0,0,2021,8
16038,283770,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,32857.0,Divorced,Star,2020-11-13,,12547.43,Standard,0,412.0,0,2020,11
16039,576947,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Doctor,Suburban,10147.0,Married,Star,2017-03-31,,12552.65,Standard,0,1735.0,0,2017,3
16040,138853,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,College,Urban,0.0,Single,Star,2020-09-08,,12556.95,Standard,0,478.0,0,2020,9
16041,325593,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Single,Star,2021-03-20,,12556.95,2021 Promotion,0,285.0,0,2021,3
16042,861675,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Rural,0.0,Married,Star,2021-06-18,,12564.07,Standard,0,195.0,0,2021,6
16043,634328,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Rural,83013.0,Married,Star,2021-05-08,,12584.01,Standard,0,236.0,0,2021,5
16044,553061,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Suburban,79421.0,Married,Star,2019-09-21,,12625.28,Standard,0,831.0,0,2019,9
16045,689389,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Suburban,26149.0,Married,Star,2019-03-03,,12655.53,Standard,0,1033.0,0,2019,3
16046,558598,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,63918.0,Single,Star,2016-12-20,,12687.15,Standard,0,1836.0,0,2016,12
16047,532832,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,40117.0,Married,Star,2021-11-18,,12692.67,Standard,0,42.0,0,2021,11
16048,727847,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Rural,40117.0,Married,Star,2015-09-14,,12692.67,Standard,0,2299.0,0,2015,9
16049,156305,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Bachelor,Suburban,40870.0,Married,Star,2016-09-11,,12731.95,Standard,0,1936.0,0,2016,9
16050,604630,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,40870.0,Married,Star,2018-03-13,2018-11-13,12731.95,Standard,0,245.0,1,2018,3
16051,237888,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,73054.0,Married,Star,2020-05-02,,12741.85,Standard,0,607.0,0,2020,5
16052,260515,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,73054.0,Married,Star,2015-08-23,,12741.85,Standard,0,2321.0,0,2015,8
16053,617348,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Urban,73054.0,Married,Star,2018-01-11,,12741.85,Standard,0,1449.0,0,2018,1
16054,728021,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Suburban,73054.0,Married,Star,2016-12-23,,12741.85,Standard,0,1833.0,0,2016,12
16055,764513,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,73054.0,Married,Star,2016-05-17,,12741.85,Standard,0,2053.0,0,2016,5
16056,957764,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Rural,73054.0,Married,Star,2017-08-20,,12741.85,Standard,0,1593.0,0,2017,8
16057,358948,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Urban,99583.0,Divorced,Star,2018-03-12,2018-11-12,12743.35,Standard,0,245.0,1,2018,3
16058,937788,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,99583.0,Divorced,Star,2018-05-02,,12743.35,Standard,0,1338.0,0,2018,5
16059,704423,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Rural,33235.0,Single,Star,2017-02-14,,12751.28,Standard,0,1780.0,0,2017,2
16060,952163,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Single,Star,2018-01-19,2019-02-13,12779.06,Standard,0,390.0,1,2018,1
16061,100737,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Rural,0.0,Single,Star,2020-04-17,,12786.67,Standard,0,622.0,0,2020,4
16062,881983,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Urban,28651.0,Single,Star,2017-03-13,,12817.41,Standard,0,1753.0,0,2017,3
16063,321954,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Doctor,Rural,10105.0,Married,Star,2018-07-28,,12819.1,Standard,0,1251.0,0,2018,7
16064,379110,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Urban,0.0,Single,Star,2019-10-16,,12827.43,Standard,0,806.0,0,2019,10
16065,270160,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Rural,0.0,Married,Star,2021-01-08,,12836.01,Standard,0,356.0,0,2021,1
16066,330053,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Rural,0.0,Single,Star,2018-12-20,,12840.43,Standard,0,1106.0,0,2018,12
16067,482882,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Rural,0.0,Single,Star,2020-11-15,,12840.43,Standard,0,410.0,0,2020,11
16068,337857,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,93210.0,Married,Star,2015-06-07,,12846.45,Standard,0,2398.0,0,2015,6
16069,375115,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Rural,0.0,Single,Star,2021-12-22,,12851.42,Standard,0,8.0,0,2021,12
16070,102308,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Urban,0.0,Single,Star,2021-11-16,,12866.89,Standard,0,44.0,0,2021,11
16071,676941,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Suburban,24571.0,Married,Star,2017-01-21,,12880.75,Standard,0,1804.0,0,2017,1
16072,835062,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Rural,77469.0,Divorced,Star,2017-11-26,,12883.12,Standard,0,1495.0,0,2017,11
16073,236093,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,34148.0,Married,Star,2020-04-08,,12883.81,Standard,0,631.0,0,2020,4
16074,607588,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Urban,37050.0,Married,Star,2021-03-24,,12885.79,2021 Promotion,0,281.0,0,2021,3
16075,101363,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,37449.0,Married,Star,2019-04-19,,12898.59,Standard,0,986.0,0,2019,4
16076,188559,Prince Edward Island,Charlottetown,46.238239,-63.131069,C1A 6E8,male,Bachelor,Urban,98478.0,Married,Star,2015-10-15,,12902.09,Standard,0,2268.0,0,2015,10
16077,591377,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Rural,86584.0,Single,Star,2019-06-25,,12902.56,Standard,0,919.0,0,2019,6
16078,717521,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,62448.0,Married,Star,2018-07-19,,12913.5,Standard,0,1260.0,0,2018,7
16079,302188,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,58236.0,Married,Star,2021-09-10,,12919.42,Standard,0,111.0,0,2021,9
16080,686509,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,77060.0,Married,Star,2021-02-12,,12941.73,2021 Promotion,0,321.0,0,2021,2
16081,394195,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Rural,0.0,Single,Star,2016-11-30,2020-01-28,12944.19,Standard,0,1154.0,1,2016,11
16082,581294,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Suburban,0.0,Single,Star,2015-08-08,,12944.19,Standard,0,2336.0,0,2015,8
16083,447439,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Master,Rural,15083.0,Married,Star,2020-05-09,2021-01-09,12947.68,Standard,0,245.0,1,2020,5
16084,199507,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Urban,39843.0,Married,Star,2020-03-16,,12981.53,Standard,0,654.0,0,2020,3
16085,619483,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Single,Star,2018-01-27,,12992.28,Standard,0,1433.0,0,2018,1
16086,190465,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Urban,0.0,Single,Star,2018-03-10,,13009.18,2021 Promotion,0,1391.0,0,2018,3
16087,925164,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,55067.0,Single,Star,2021-05-28,,13014.23,Standard,0,216.0,0,2021,5
16088,341169,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Single,Star,2015-09-23,,13021.09,Standard,0,2290.0,0,2015,9
16089,278916,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,64985.0,Married,Star,2020-05-04,,13023.93,Standard,0,605.0,0,2020,5
16090,265284,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Rural,0.0,Single,Star,2019-04-03,,13024.13,Standard,0,1002.0,0,2019,4
16091,305843,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Urban,0.0,Single,Star,2021-06-21,,13024.13,Standard,0,192.0,0,2021,6
16092,507112,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Rural,0.0,Single,Star,2019-09-04,,13024.13,Standard,0,848.0,0,2019,9
16093,574835,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Single,Star,2016-03-12,,13024.13,Standard,0,2119.0,0,2016,3
16094,608605,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Rural,26312.0,Married,Star,2015-10-04,,13024.22,Standard,0,2279.0,0,2015,10
16095,832983,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Urban,76456.0,Single,Star,2021-02-22,,13027.42,2021 Promotion,0,311.0,0,2021,2
16096,708539,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,28582.0,Single,Star,2017-05-30,,13037.03,Standard,0,1675.0,0,2017,5
16097,467945,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Suburban,0.0,Single,Star,2019-12-04,,13057.01,Standard,0,757.0,0,2019,12
16098,747227,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Urban,89948.0,Divorced,Star,2021-10-22,,13081.31,Standard,0,69.0,0,2021,10
16099,223534,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Rural,37541.0,Married,Star,2016-07-04,,13094.2,Standard,0,2005.0,0,2016,7
16100,387721,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Suburban,0.0,Single,Star,2016-12-14,2021-12-03,13104.15,Standard,0,1815.0,1,2016,12
16101,887730,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,High School or Below,Rural,28519.0,Married,Star,2015-11-22,,13113.14,Standard,0,2230.0,0,2015,11
16102,948576,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Rural,84311.0,Single,Star,2018-12-29,,13117.52,Standard,0,1097.0,0,2018,12
16103,883773,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,68562.0,Married,Star,2015-06-24,,13151.83,Standard,0,2381.0,0,2015,6
16104,243696,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,72845.0,Married,Star,2016-07-12,,13158.37,Standard,0,1997.0,0,2016,7
16105,995079,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,54684.0,Married,Star,2016-01-05,2019-04-27,13167.61,Standard,0,1208.0,1,2016,1
16106,217124,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,80237.0,Married,Star,2016-02-26,,13178.43,Standard,0,2134.0,0,2016,2
16107,185101,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Urban,0.0,Single,Star,2016-07-12,,13197.93,Standard,0,1997.0,0,2016,7
16108,611817,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,0.0,Single,Star,2019-02-24,,13197.93,Standard,0,1040.0,0,2019,2
16109,665646,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Urban,0.0,Single,Star,2020-10-04,,13197.93,Standard,0,452.0,0,2020,10
16110,726499,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Rural,0.0,Single,Star,2019-11-24,,13197.93,Standard,0,767.0,0,2019,11
16111,921375,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,College,Urban,0.0,Single,Star,2018-02-24,,13197.93,Standard,0,1405.0,0,2018,2
16112,968807,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Urban,0.0,Single,Star,2015-06-22,,13197.93,Standard,0,2383.0,0,2015,6
16113,471098,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Rural,74656.0,Divorced,Star,2016-12-04,,13211.01,Standard,0,1852.0,0,2016,12
16114,365863,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Rural,37534.0,Married,Star,2016-10-30,,13223.04,Standard,0,1887.0,0,2016,10
16115,565008,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Rural,0.0,Single,Star,2021-05-27,,13226.22,Standard,0,217.0,0,2021,5
16116,871606,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Rural,0.0,Single,Star,2019-07-10,,13226.22,Standard,0,904.0,0,2019,7
16117,346456,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,39778.0,Married,Star,2016-02-07,,13235.54,Standard,0,2153.0,0,2016,2
16118,251779,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,36898.0,Married,Star,2018-05-08,,13246.57,Standard,0,1332.0,0,2018,5
16119,236001,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,34482.0,Married,Star,2019-01-03,,13265.96,Standard,0,1092.0,0,2019,1
16120,306708,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,High School or Below,Suburban,15616.0,Married,Star,2018-10-19,,13269.6,Standard,0,1168.0,0,2018,10
16121,241165,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,88430.0,Married,Star,2016-11-04,2018-03-11,13297.64,Standard,0,492.0,1,2016,11
16122,689912,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Urban,0.0,Divorced,Star,2017-06-19,,13309.34,Standard,0,1655.0,0,2017,6
16123,204000,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,47950.0,Married,Star,2020-10-09,,13334.27,Standard,0,447.0,0,2020,10
16124,112797,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Rural,80277.0,Married,Star,2017-07-08,2018-03-08,13345.14,Standard,0,243.0,1,2017,7
16126,591272,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Urban,28919.0,Single,Star,2015-08-09,,13350.12,Standard,0,2335.0,0,2015,8
16127,957628,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Suburban,0.0,Divorced,Star,2018-07-14,,13357.45,Standard,0,1265.0,0,2018,7
16128,825465,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Bachelor,Suburban,50800.0,Married,Star,2017-11-21,,13369.44,Standard,0,1500.0,0,2017,11
16129,203245,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,25048.0,Married,Star,2021-12-06,,13406.92,Standard,0,24.0,0,2021,12
16130,358997,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Urban,25048.0,Married,Star,2021-08-05,,13406.92,Standard,0,147.0,0,2021,8
16131,929885,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Urban,68956.0,Single,Star,2017-01-29,,13432.0,Standard,0,1796.0,0,2017,1
16133,692729,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Urban,69693.0,Married,Star,2018-07-30,,13438.04,Standard,0,1249.0,0,2018,7
16134,649442,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Suburban,80744.0,Married,Star,2020-06-30,,13441.01,Standard,0,548.0,0,2020,6
16135,679485,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Urban,0.0,Single,Star,2017-05-28,,13450.96,Standard,0,1677.0,0,2017,5
16136,512615,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Suburban,32356.0,Married,Star,2018-09-27,,13452.19,Standard,0,1190.0,0,2018,9
16137,931170,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,32356.0,Married,Star,2015-08-09,,13452.19,Standard,0,2335.0,0,2015,8
16138,754599,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,83392.0,Married,Star,2018-09-14,,13464.6,Standard,0,1203.0,0,2018,9
16139,266884,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Doctor,Urban,11432.0,Married,Star,2018-11-18,2019-07-18,13466.92,Standard,0,242.0,1,2018,11
16140,328394,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Doctor,Urban,11432.0,Married,Star,2015-06-10,,13466.92,Standard,0,2395.0,0,2015,6
16141,373321,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Doctor,Urban,11432.0,Married,Star,2021-11-07,2019-07-07,13466.92,Standard,1,53.0,0,2021,11
16142,521702,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Doctor,Urban,11432.0,Married,Star,2019-04-26,,13466.92,Standard,0,979.0,0,2019,4
16143,546994,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Doctor,Suburban,11432.0,Married,Star,2019-12-07,2020-08-07,13466.92,Standard,0,244.0,1,2019,12
16144,972954,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Doctor,Rural,11432.0,Married,Star,2020-12-08,,13466.92,Standard,0,387.0,0,2020,12
16145,881399,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Suburban,25302.0,Married,Star,2015-10-17,,13473.19,Standard,0,2266.0,0,2015,10
16146,768072,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Suburban,0.0,Single,Star,2017-11-25,,13478.8,Standard,0,1496.0,0,2017,11
16147,914937,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,57222.0,Married,Star,2019-06-19,,13502.63,Standard,0,925.0,0,2019,6
16148,227303,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,75037.0,Married,Star,2021-06-27,2021-11-25,13530.03,Standard,0,151.0,1,2021,6
16149,367680,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,High School or Below,Rural,20978.0,Married,Star,2018-03-27,,13569.24,Standard,0,1374.0,0,2018,3
16150,372865,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Urban,48534.0,Married,Star,2020-04-18,2020-12-18,13575.68,Standard,0,244.0,1,2020,4
16151,200552,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Suburban,94153.0,Married,Star,2019-03-10,,13576.14,Standard,0,1026.0,0,2019,3
16152,975212,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Suburban,94153.0,Married,Star,2021-12-25,,13576.14,Standard,0,5.0,0,2021,12
16153,549402,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,20128.0,Married,Star,2016-12-27,,13596.2,Standard,0,1829.0,0,2016,12
16154,891012,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,20128.0,Married,Star,2016-01-21,,13596.2,Standard,0,2170.0,0,2016,1
16155,294048,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,50144.0,Married,Star,2020-05-21,,13610.11,Standard,0,588.0,0,2020,5
16156,743257,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Rural,0.0,Single,Star,2017-06-28,2018-02-28,13668.36,Standard,0,245.0,1,2017,6
16157,467455,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Rural,55588.0,Married,Star,2019-12-19,2020-08-19,13681.71,Standard,0,244.0,1,2019,12
16158,134148,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Suburban,0.0,Single,Star,2020-05-13,,13727.8,Standard,0,596.0,0,2020,5
16159,513590,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Rural,0.0,Single,Star,2019-08-25,,13727.8,Standard,0,858.0,0,2019,8
16160,648043,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Rural,0.0,Single,Star,2017-10-17,,13727.8,Standard,0,1535.0,0,2017,10
16161,995734,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,College,Suburban,0.0,Single,Star,2017-12-18,,13727.8,Standard,0,1473.0,0,2017,12
16162,904512,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Urban,16181.0,Divorced,Star,2021-11-24,,13736.13,Standard,0,36.0,0,2021,11
16163,926129,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Doctor,Urban,16181.0,Divorced,Star,2020-08-23,,13736.13,Standard,0,494.0,0,2020,8
16164,999550,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Doctor,Rural,16181.0,Divorced,Star,2017-08-07,,13736.13,Standard,0,1606.0,0,2017,8
16165,478770,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,High School or Below,Urban,15340.0,Divorced,Star,2018-03-15,,13755.54,Standard,0,1386.0,0,2018,3
16166,260285,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Master,Suburban,16794.0,Single,Star,2017-10-16,2018-06-16,13759.15,Standard,0,243.0,1,2017,10
16167,205671,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,59207.0,Single,Star,2015-12-07,,13770.98,Standard,0,2215.0,0,2015,12
